"   ";"ID_CIDADE";"CIDADE";"UF";"COD_IBGE";"ESTADO_ID";"VERSAO";"CODIGOTOM";"MENOR_CEP";"MAIOR_CEP";"TOTAL_CEPS"
"1";"5771";"Ângulo";"PR";"4101150";"16";"2";"55093";"86755000";"86755970";"6"
"2";"6086";"Flórida";"PR";"4108106";"16";"2";"75590";"86780000";"86780970";"6"
"3";"6303";"Marilândia do Sul";"PR";"4114906";"16";"2";"74330";"86825000";"86825970";"6"
"4";"6325";"Mauá da Serra";"PR";"4115754";"16";"2";"54593";"86828000";"86828971";"6"
"5";"5785";"Arapuã";"PR";"4101655";"16";"2";"8303";"86884000";"86884970";"6"
"6";"6640";"São João do Ivaí";"PR";"4125001";"16";"2";"78751";"86930000";"86930970";"6"
"7";"6396";"Paiçandu";"PR";"4117503";"16";"2";"77313";"87140000";"87145990";"8"
"8";"6283";"Mandaguaçu";"PR";"4114104";"16";"2";"76759";"87160000";"87160970";"6"
"9";"6758";"Terra Boa";"PR";"4127205";"16";"2";"79170";"87240000";"87245990";"8"
"10";"6180";"Iretama";"PR";"4110805";"16";"2";"76090";"87280000";"87280990";"10"
"11";"6556";"Roncador";"PR";"4122503";"16";"2";"78271";"87320000";"87323990";"8"
"12";"6059";"Farol";"PR";"4107553";"16";"2";"55115";"87325000";"87325972";"8"
"13";"6512";"Rancho Alegre d'Oeste";"PR";"4121356";"16";"2";"55131";"87395000";"87395971";"8"
"14";"6152";"Icaraíma";"PR";"4109906";"16";"2";"75930";"87530000";"87534990";"10"
"15";"6648";"São Jorge do Patrocínio";"PR";"4125357";"16";"2";"79995";"87555000";"87555970";"6"
"16";"6416";"Paranacity";"PR";"4118105";"16";"2";"77437";"87660000";"87660970";"6"
"17";"6419";"Paranapoema";"PR";"4118303";"16";"2";"77470";"87680000";"87680970";"6"
"18";"6414";"Paraíso do Norte";"PR";"4118006";"16";"2";"77410";"87780000";"87780970";"6"
"19";"6484";"Porto Rico";"PR";"4120200";"16";"2";"77836";"87950000";"87950970";"6"
"20";"8357";"Balneário Camboriú";"SC";"4202008";"24";"2";"80390";"88330003";"88339901";"1650"
"21";"8385";"Bombinhas";"SC";"4202453";"24";"2";"55379";"88215000";"88215991";"10"
"22";"8579";"Nova Trento";"SC";"4211504";"24";"2";"82252";"88270000";"88270970";"6"
"23";"8396";"Camboriú";"SC";"4203204";"24";"2";"80616";"88340001";"88349899";"1476"
"24";"8711";"São Pedro de Alcântara";"SC";"4217253";"24";"2";"9440";"88125000";"88125971";"8"
"25";"8681";"Santo Amaro da Imperatriz";"SC";"4215703";"24";"2";"83097";"88140000";"88140994";"16"
"26";"8653";"Rio Fortuna";"SC";"4214904";"24";"2";"82937";"88760000";"88760970";"6"
"27";"8583";"Otacílio Costa";"SC";"4211751";"24";"2";"83976";"88540000";"88540970";"6"
"28";"8588";"Painel";"SC";"4211892";"24";"2";"9300";"88543000";"88543971";"6"
"29";"8702";"São José do Cerrito";"SC";"4216800";"24";"2";"83313";"88570000";"88570970";"6"
"30";"8602";"Penha";"SC";"4212502";"24";"2";"82457";"88385000";"88385970";"6"
"31";"8321";"Agrolândia";"SC";"4200200";"24";"2";"80039";"88420000";"88420970";"6"
"32";"8636";"Rancho Queimado";"SC";"4214300";"24";"2";"82813";"88470000";"88470970";"6"
"33";"8686";"São Bonifácio";"SC";"4215901";"24";"2";"83135";"88485000";"88485970";"6"
"34";"8600";"Paulo Lopes";"SC";"4212304";"24";"2";"82414";"88490000";"88490971";"8"
"35";"8463";"Gaspar";"SC";"4205902";"24";"2";"81175";"89110001";"89119899";"1045"
"36";"8539";"Luiz Alves";"SC";"4210001";"24";"2";"81973";"89128000";"89128990";"4"
"37";"8522";"José Boiteux";"SC";"4209151";"24";"2";"99570";"89145000";"89145970";"3"
"38";"8438";"Dona Emma";"SC";"4205100";"24";"2";"80993";"89155000";"89155971";"2"
"39";"8556";"Massaranduba";"SC";"4210605";"24";"2";"82074";"89108000";"89108993";"6"
"40";"8543";"Mafra";"SC";"4210100";"24";"2";"81990";"89300001";"89309899";"634"
"41";"8400";"Campo Alegre";"SC";"4203303";"24";"2";"80632";"89294000";"89294970";"3"
"42";"8429";"Corupá";"SC";"4204509";"24";"2";"80870";"89278000";"89278970";"3"
"43";"8561";"Mirim Doce";"SC";"4210852";"24";"2";"55590";"89194000";"89194970";"2"
"44";"8373";"Bela Vista do Toldo";"SC";"4202131";"24";"2";"8966";"89478000";"89478971";"3"
"45";"8737";"Três Barras";"SC";"4218301";"24";"2";"83593";"89490000";"89490970";"3"
"46";"8533";"Lebon Régis";"SC";"4209706";"24";"2";"81914";"89515000";"89515970";"3"
"47";"8433";"Curitibanos";"SC";"4204806";"24";"2";"80934";"89520000";"89520975";"5"
"48";"8646";"Rio das Antas";"SC";"4214409";"24";"2";"82830";"89550000";"89550970";"3"
"49";"8756";"Videira";"SC";"4219309";"24";"2";"83798";"89560001";"89567899";"854"
"50";"8320";"Abelardo Luz";"SC";"4200101";"24";"2";"80012";"89830000";"89830970";"3"
"51";"8427";"Coronel Martins";"SC";"4204459";"24";"2";"57355";"89837000";"89837971";"3"
"52";"8574";"Nova Erechim";"SC";"4211405";"24";"2";"82236";"89865000";"89865970";"3"
"53";"8721";"Serra Alta";"SC";"4217550";"24";"2";"99899";"89871000";"89871970";"3"
"54";"8709";"São Miguel da Boa Vista";"SC";"4217154";"24";"2";"57550";"89879000";"89879970";"2"
"55";"8326";"Águas de Chapecó";"SC";"4200507";"24";"2";"80098";"89883000";"89883970";"3"
"56";"8394";"Caibi";"SC";"4203105";"24";"2";"80594";"89888000";"89888970";"3"
"57";"8708";"São Miguel do Oeste";"SC";"4217204";"24";"2";"";"89900000";"89900971";"4"
"58";"8402";"Campo Erê";"SC";"4203501";"24";"2";"80675";"89980000";"89980970";"3"
"59";"8766";"Zortéa";"SC";"4219853";"24";"2";"9504";"89633000";"89633971";"3"
"60";"7533";"Canoas";"RS";"4304606";"21";"2";"85898";"92010000";"92442000";"2074"
"61";"7918";"Novo Hamburgo";"RS";"4313409";"21";"2";"87718";"93301959";"93599899";"2318"
"62";"8181";"Sapucaia do Sul";"RS";"4320008";"21";"2";"89010";"93210000";"93234500";"1099"
"63";"7449";"Barra do Ribeiro";"RS";"4301909";"21";"2";"85375";"92870000";"92870970";"3"
"64";"7665";"Eldorado do Sul";"RS";"4306767";"21";"2";"84239";"92990000";"92990970";"3"
"65";"8180";"Sapiranga";"RS";"4319901";"21";"2";"88994";"93800010";"93824899";"1258"
"66";"7517";"Campo Bom";"RS";"4303905";"21";"2";"85774";"93700000";"93701959";"7"
"67";"7466";"Bento Gonçalves";"RS";"4302105";"21";"2";"85413";"95700010";"95709899";"1243"
"68";"7547";"Capitão";"RS";"4304697";"21";"2";"60259";"95935000";"95935971";"3"
"69";"7421";"Arroio do Meio";"RS";"4301008";"21";"2";"85197";"95940000";"95940970";"3"
"70";"7667";"Encantado";"RS";"4306809";"21";"2";"86339";"95960000";"95960990";"4"
"71";"7890";"Muçum";"RS";"4312609";"21";"2";"87530";"95970000";"95970970";"3"
"72";"7891";"Muitos Capões";"RS";"4312617";"21";"2";"";"95230000";"95230971";"3"
"73";"7876";"Monte Alegre dos Campos";"RS";"4312377";"21";"2";"10006";"95236000";"95236971";"3"
"74";"7778";"Ipê";"RS";"4310439";"21";"2";"83992";"95240000";"95240970";"3"
"75";"7821";"Lagoa Vermelha";"RS";"4311304";"21";"2";"87270";"95300000";"95300990";"5"
"76";"8125";"São Francisco de Paula";"RS";"4318200";"21";"2";"88676";"95400000";"95400970";"3"
"77";"7733";"Garibaldi";"RS";"4308607";"21";"2";"86690";"95720000";"95720994";"6"
"78";"8171";"São Sebastião do Caí";"RS";"4319505";"21";"2";"88935";"95760000";"95760997";"9"
"79";"7883";"Morrinhos do Sul";"RS";"4312443";"21";"2";"57754";"95577000";"95577972";"3"
"80";"8250";"Três Cachoeiras";"RS";"4321667";"21";"2";"73296";"95580000";"95580991";"7"
"81";"7404";"Alto Feliz";"RS";"4300570";"21";"2";"60453";"95773000";"95773970";"3"
"82";"7849";"Maratá";"RS";"4311791";"21";"2";"60399";"95793000";"95793971";"3"
"83";"8178";"São Vendelino";"RS";"4319752";"21";"2";"72931";"95795000";"95795970";"3"
"84";"7486";"Bom Retiro do Sul";"RS";"4302402";"21";"2";"85472";"95870000";"95870990";"7"
"85";"7599";"Colinas";"RS";"4305587";"21";"2";"60291";"95895000";"95895971";"3"
"86";"8087";"Santa Maria";"RS";"4316907";"21";"2";"88412";"97010000";"97110870";"1881"
"87";"7501";"Cachoeira do Sul";"RS";"4303004";"21";"2";"85596";"96501000";"96510899";"674"
"88";"7952";"Passo do Sobrado";"RS";"4314076";"21";"2";"57657";"96685000";"96685973";"5"
"89";"7445";"Barão do Triunfo";"RS";"4301750";"21";"2";"57711";"96735000";"96735971";"3"
"90";"7868";"Minas do Leão";"RS";"4312252";"21";"2";"57738";"96755000";"96755970";"3"
"91";"8226";"Tapes";"RS";"4321105";"21";"2";"89257";"96760000";"96760970";"3"
"92";"8079";"Santa Cruz do Sul";"RS";"4316808";"21";"2";"88390";"96810002";"96849899";"1314"
"93";"8148";"São Lourenço do Sul";"RS";"4318804";"21";"2";"88790";"96170000";"96170970";"3"
"94";"7431";"Arvorezinha";"RS";"4301404";"21";"2";"85278";"95995000";"95995970";"3"
"95";"8090";"Santa Rosa";"RS";"4317202";"21";"2";"88471";"98780001";"98797899";"1179"
